,Beta / Alpha,Elastic Profit,Lasso Profit,Control Profit
0,0.3_alpha13_beta,-106.94999999999936,N/A,-155.0
1,0.3_alpha4_beta,-21.019999999999982,-2.7200000000000273,-155.0
2,0.3_alpha8_beta,-261.5999999999997,-200.80999999999972,-155.0
